,RoundID,MatchID,Team Initials,Coach Name,Line-up,Shirt Number,Player Name
90,201,1093,BRA,DE CARVALHO Pindaro (BRA),N,0,BENEDICTO
91,201,1093,YUG,SIMONOVIC Bosko (YUG),N,0,Teofilo SPASOJEVIC
92,201,1093,BRA,DE CARVALHO Pindaro (BRA),N,0,OSCARINO
93,201,1093,YUG,SIMONOVIC Bosko (YUG),N,0,Branislav HRNJICEK
94,201,1093,BRA,DE CARVALHO Pindaro (BRA),N,0,BENVENUTTO
95,201,1093,YUG,SIMONOVIC Bosko (YUG),N,0,Vlastimir PETKOVIC
96,201,1093,BRA,DE CARVALHO Pindaro (BRA),N,0,DOCA
97,201,1093,YUG,SIMONOVIC Bosko (YUG),N,0,Dragutin NAJDANOVIC
98,201,1093,BRA,DE CARVALHO Pindaro (BRA),N,0,PAMPLONA
99,201,1093,BRA,DE CARVALHO Pindaro (BRA),N,0,FORTES
100,201,1093,BRA,DE CARVALHO Pindaro (BRA),N,0,MANOELZINHO
101,201,1093,BRA,DE CARVALHO Pindaro (BRA),N,0,IVAN MARIZ
102,201,1093,BRA,DE CARVALHO Pindaro (BRA),N,0,MODERATO
103,201,1093,BRA,DE CARVALHO Pindaro (BRA),N,0,VELLOSO
104,201,1093,BRA,DE CARVALHO Pindaro (BRA),N,0,ZE LUIS
105,201,1093,BRA,DE CARVALHO Pindaro (BRA),N,0,RUSSINHO
106,201,1098,ROU,LUCHIDE Octav (ROU),S,0,Ion LAPUSNEANU
107,201,1098,PER,BRU Francisco (ESP),S,0,Juan VALDIVIESO
108,201,1098,ROU,LUCHIDE Octav (ROU),S,0,Ladislau RAFFINSKY
109,201,1098,PER,BRU Francisco (ESP),S,0,Alejandro VILLANUEVA
110,201,1098,ROU,LUCHIDE Octav (ROU),S,0,Rudolf BUERGER
111,201,1098,PER,BRU Francisco (ESP),S,0,Julio LORES
112,201,1098,ROU,LUCHIDE Octav (ROU),S,0,Adalbert DESU
113,201,1098,PER,BRU Francisco (ESP),S,0,Placido GALINDO
114,201,1098,ROU,LUCHIDE Octav (ROU),S,0,Alfred EISENBEISSER
115,201,1098,PER,BRU Francisco (ESP),S,0,Domingo GARCIA
116,201,1098,ROU,LUCHIDE Octav (ROU),S,0,Nicolae KOVACS
117,201,1098,PER,BRU Francisco (ESP),S,0,Jose Maria LAVALLE
118,201,1098,ROU,LUCHIDE Octav (ROU),S,0,Constantin STANCIU
119,201,1098,PER,BRU Francisco (ESP),S,0,Mario DE LAS CASAS
120,201,1098,ROU,LUCHIDE Octav (ROU),S,0,Adalbert STEINER
121,201,1098,PER,BRU Francisco (ESP),S,0,Alberto DENEGRI
122,201,1098,ROU,LUCHIDE Octav (ROU),S,0,Emerich VOGL
123,201,1098,PER,BRU Francisco (ESP),S,0,Demetrio NEYRA
124,201,1098,ROU,LUCHIDE Octav (ROU),S,0,Rudolf WETZER
125,201,1098,PER,BRU Francisco (ESP),S,0,Alberto SORIA
126,201,1098,ROU,LUCHIDE Octav (ROU),S,0,Stefan BARBU
127,201,1098,PER,BRU Francisco (ESP),S,0,Luis SOUZA
128,201,1098,ROU,LUCHIDE Octav (ROU),N,0,Iosif CZAKO
129,201,1098,PER,BRU Francisco (ESP),N,0,Jorge PARDON
130,201,1098,ROU,LUCHIDE Octav (ROU),N,0,Ilile SUBASEANU
131,201,1098,PER,BRU Francisco (ESP),N,0,Jose FLORES
132,201,1098,ROU,LUCHIDE Octav (ROU),N,0,Samuel ZAUBER
133,201,1098,PER,BRU Francisco (ESP),N,0,Antonio MAQUILON
134,201,1098,ROU,LUCHIDE Octav (ROU),N,0,Corneliu ROBE
135,201,1098,PER,BRU Francisco (ESP),N,0,Lizardo NUE RODRIGUEZ
136,201,1098,PER,BRU Francisco (ESP),N,0,Julio QUINTANA
137,201,1098,PER,BRU Francisco (ESP),N,0,Arturo FERNANDEZ
138,201,1098,PER,BRU Francisco (ESP),N,0,Pablo PACHECO
139,201,1098,PER,BRU Francisco (ESP),N,0,Carlos CILLONIZ
140,201,1098,PER,BRU Francisco (ESP),N,0,Jorge GONGORA
141,201,1098,PER,BRU Francisco (ESP),N,0,Jorge SARMIENTO
142,201,1098,PER,BRU Francisco (ESP),N,0,Juan Alfonso VALLE
143,201,1098,PER,BRU Francisco (ESP),N,0,Eduardo ASTENGO
144,201,1085,ARG,OLAZAR Francisco (ARG),S,0,Angel BOSSIO
145,201,1085,FRA,CAUDRON Raoul (FRA),S,0,Alex THEPOT
146,201,1085,ARG,OLAZAR Francisco (ARG),S,0,Francisco VARALLO
147,201,1085,FRA,CAUDRON Raoul (FRA),S,0,Alex VILLAPLANE
148,201,1085,ARG,OLAZAR Francisco (ARG),S,0,Pedro SUAREZ
149,201,1085,FRA,CAUDRON Raoul (FRA),S,0,Lucien LAURENT
150,201,1085,ARG,OLAZAR Francisco (ARG),S,0,Jose DELLA TORRE
151,201,1085,FRA,CAUDRON Raoul (FRA),S,0,Marcel CAPELLE
152,201,1085,ARG,OLAZAR Francisco (ARG),S,0,Juan EVARISTO
153,201,1085,FRA,CAUDRON Raoul (FRA),S,0,Augustin CHANTREL
154,201,1085,ARG,OLAZAR Francisco (ARG),S,0,Mario EVARISTO
155,201,1085,FRA,CAUDRON Raoul (FRA),S,0,Edmond DELFOUR
156,201,1085,ARG,OLAZAR Francisco (ARG),S,0,Manuel FERREIRA
157,201,1085,FRA,CAUDRON Raoul (FRA),S,0,Marcel LANGILLER
158,201,1085,ARG,OLAZAR Francisco (ARG),S,0,Roberto CERRO
159,201,1085,FRA,CAUDRON Raoul (FRA),S,0,Ernest LIBERATI
160,201,1085,ARG,OLAZAR Francisco (ARG),S,0,Ramon MUTTIS
161,201,1085,FRA,CAUDRON Raoul (FRA),S,0,Andre MASCHINOT
162,201,1085,ARG,OLAZAR Francisco (ARG),S,0,Luis MONTI
163,201,1085,FRA,CAUDRON Raoul (FRA),S,0,Etienne MATTLER
164,201,1085,ARG,OLAZAR Francisco (ARG),S,0,Natalio PERINETTI
165,201,1085,FRA,CAUDRON Raoul (FRA),S,0,Marcel PINEL
166,201,1085,ARG,OLAZAR Francisco (ARG),N,0,Alejandro SCOPELLI
167,201,1085,FRA,CAUDRON Raoul (FRA),N,0,Celestin DELMER
168,201,1085,ARG,OLAZAR Francisco (ARG),N,0,Carlos SPADARO
169,201,1085,FRA,CAUDRON Raoul (FRA),N,0,Andre TASSIN
170,201,1085,ARG,OLAZAR Francisco (ARG),N,0,Carlos PEUCELLE
171,201,1085,FRA,CAUDRON Raoul (FRA),N,0,Nouma ANDOIRE
172,201,1085,ARG,OLAZAR Francisco (ARG),N,0,Rodolfo ORLANDINI
173,201,1085,FRA,CAUDRON Raoul (FRA),N,0,Jean LAURENT
174,201,1085,ARG,OLAZAR Francisco (ARG),N,0,Fernando PATERNOSTER
175,201,1085,FRA,CAUDRON Raoul (FRA),N,0,Emile VEINANTE
176,201,1085,ARG,OLAZAR Francisco (ARG),N,0,Adolfo ZUMELZU
177,201,1085,ARG,OLAZAR Francisco (ARG),N,0,Guillermo STABILE
178,201,1085,ARG,OLAZAR Francisco (ARG),N,0,Edmundo PIAGGIO
179,201,1085,ARG,OLAZAR Francisco (ARG),N,0,Atilio DEMARIA
180,201,1085,ARG,OLAZAR Francisco (ARG),N,0,Juan BOTASSO
181,201,1085,ARG,OLAZAR Francisco (ARG),N,0,Alberto CHIVIDINI
182,201,1095,CHI,ORTH Gyorgy (HUN),S,0,Roberto CORTES
183,201,1095,MEX,LUQUE Juan (MEX),S,0,Isidoro SOTA
184,201,1095,CHI,ORTH Gyorgy (HUN),S,0,Victor MORALES
185,201,1095,MEX,LUQUE Juan (MEX),S,0,Luis PEREZ
186,201,1095,CHI,ORTH Gyorgy (HUN),S,0,Tomas OJEDA
187,201,1095,MEX,LUQUE Juan (MEX),S,0,Felipe ROSAS
188,201,1095,CHI,ORTH Gyorgy (HUN),S,0,Ulises POIRIER
189,201,1095,MEX,LUQUE Juan (MEX),S,0,Manuel ROSAS
190,201,1095,CHI,ORTH Gyorgy (HUN),S,0,Guillermo SAAVEDRA
191,201,1095,MEX,LUQUE Juan (MEX),S,0,Jose RUIZ
192,201,1095,CHI,ORTH Gyorgy (HUN),S,0,Carlos SCHNEBERGER
193,201,1095,MEX,LUQUE Juan (MEX),S,0,Alfredo SANCHEZ
194,201,1095,CHI,ORTH Gyorgy (HUN),S,0,Guillermo SUBIABRE
195,201,1095,MEX,LUQUE Juan (MEX),S,0,Juan CARRENO
196,201,1095,CHI,ORTH Gyorgy (HUN),S,0,Arturo TORRES
197,201,1095,MEX,LUQUE Juan (MEX),S,0,Roberto GAYON
198,201,1095,CHI,ORTH Gyorgy (HUN),S,0,Carlos VIDAL
199,201,1095,MEX,LUQUE Juan (MEX),S,0,Rafael GARZA
200,201,1095,CHI,ORTH Gyorgy (HUN),S,0,Eberardo VILLALOBOS
201,201,1095,MEX,LUQUE Juan (MEX),S,0,Hilario LOPEZ
202,201,1095,CHI,ORTH Gyorgy (HUN),S,0,Humberto ELGUETA
203,201,1095,MEX,LUQUE Juan (MEX),S,0,Efrain AMEZCUA
204,201,1095,CHI,ORTH Gyorgy (HUN),N,0,Guillermo RIVEROS
205,201,1095,MEX,LUQUE Juan (MEX),N,0,Oscar BONFIGLIO
206,201,1095,CHI,ORTH Gyorgy (HUN),N,0,Arturo CODDOU
207,201,1095,MEX,LUQUE Juan (MEX),N,0,Dionisio MEJIA
208,201,1095,CHI,ORTH Gyorgy (HUN),N,0,Horacio MUNOZ
209,201,1095,MEX,LUQUE Juan (MEX),N,0,Felipe OLIVARES
210,201,1095,CHI,ORTH Gyorgy (HUN),N,0,Cesar ESPINOZA
211,201,1095,MEX,LUQUE Juan (MEX),N,0,Raimundo RODRIGUEZ
212,201,1095,CHI,ORTH Gyorgy (HUN),N,0,Casimiro TORRES
213,201,1095,MEX,LUQUE Juan (MEX),N,0,Francisco GARZA GUTIERREZ
214,201,1095,CHI,ORTH Gyorgy (HUN),N,0,Juan AGUILERA
215,201,1095,MEX,LUQUE Juan (MEX),N,0,Jesus CASTRO
216,201,1095,CHI,ORTH Gyorgy (HUN),N,0,Guillermo ARELLANO
217,201,1095,CHI,ORTH Gyorgy (HUN),N,0,Ernesto CHAPARRO
218,201,1092,YUG,SIMONOVIC Bosko (YUG),S,0,Milovan JAKSIC
219,201,1092,BOL,SAUCEDO Ulises (BOL),S,0,Jesus BERMUDEZ
220,201,1092,YUG,SIMONOVIC Bosko (YUG),S,0,Blagoje MARJANOVIC
221,201,1092,BOL,SAUCEDO Ulises (BOL),S,0,Jose BUSTAMANTE
222,201,1092,YUG,SIMONOVIC Bosko (YUG),S,0,Dragan MIHAJLOVIC
223,201,1092,BOL,SAUCEDO Ulises (BOL),S,0,Casiano CHAVARRIA
224,201,1092,YUG,SIMONOVIC Bosko (YUG),S,0,Dragutin NAJDANOVIC
225,201,1092,BOL,SAUCEDO Ulises (BOL),S,0,Segundo DURANDAL
226,201,1092,YUG,SIMONOVIC Bosko (YUG),S,0,Ljubisa STEFANOVIC
227,201,1092,BOL,SAUCEDO Ulises (BOL),S,0,Rene FERNANDEZ
228,201,1092,YUG,SIMONOVIC Bosko (YUG),S,0,Djordje VUJADINOVIC
229,201,1092,BOL,SAUCEDO Ulises (BOL),S,0,Gumercindo GOMEZ
230,201,1092,YUG,SIMONOVIC Bosko (YUG),S,0,Aleksandar TIRNANIC
231,201,1092,BOL,SAUCEDO Ulises (BOL),S,0,Diogenes LARA
232,201,1092,YUG,SIMONOVIC Bosko (YUG),S,0,Milorad ARSENIJEVIC
233,201,1092,BOL,SAUCEDO Ulises (BOL),S,0,Rafael MENDEZ
234,201,1092,YUG,SIMONOVIC Bosko (YUG),S,0,Ivica BEK
235,201,1092,BOL,SAUCEDO Ulises (BOL),S,0,Jorge BALDERRAMA
236,201,1092,YUG,SIMONOVIC Bosko (YUG),S,0,Momcilo DJOKIC
237,201,1092,BOL,SAUCEDO Ulises (BOL),S,0,Mario ALBORTA
238,201,1092,YUG,SIMONOVIC Bosko (YUG),S,0,Milutin IVKOVIC
239,201,1092,BOL,SAUCEDO Ulises (BOL),S,0,Jorge ARGOTE
240,201,1092,YUG,SIMONOVIC Bosko (YUG),N,0,Milan STOJANOVIC
241,201,1092,BOL,SAUCEDO Ulises (BOL),N,0,Miguel BRITO
242,201,1092,YUG,SIMONOVIC Bosko (YUG),N,0,Teofilo SPASOJEVIC
243,201,1092,BOL,SAUCEDO Ulises (BOL),N,0,Jose NOYA
244,201,1092,YUG,SIMONOVIC Bosko (YUG),N,0,Branislav HRNJICEK
245,201,1092,BOL,SAUCEDO Ulises (BOL),N,0,Miguel MURILLO
246,201,1092,YUG,SIMONOVIC Bosko (YUG),N,0,Vlastimir PETKOVIC
247,201,1092,BOL,SAUCEDO Ulises (BOL),N,0,Luis REYES PENARANDA
248,201,1092,YUG,SIMONOVIC Bosko (YUG),N,0,Dragan TOSIC
249,201,1092,BOL,SAUCEDO Ulises (BOL),N,0,Eduardo REYES ORTIZ
250,201,1092,YUG,SIMONOVIC Bosko (YUG),N,0,Branislav SEKULIC
251,201,1092,BOL,SAUCEDO Ulises (BOL),N,0,Renato SAINZ
252,201,1097,USA,MILLAR Bob (USA),S,0,Jimmy DOUGLAS
253,201,1097,PAR,DURAND LAGUNA Jose (ARG),S,0,Modesto DENIS
254,201,1097,USA,MILLAR Bob (USA),S,0,Tom FLORIE
255,201,1097,PAR,DURAND LAGUNA Jose (ARG),S,0,Eusebio DIAZ
256,201,1097,USA,MILLAR Bob (USA),S,0,Jimmy GALLAGHER
257,201,1097,PAR,DURAND LAGUNA Jose (ARG),S,0,Diogenes DOMINGUEZ
258,201,1097,USA,MILLAR Bob (USA),S,0,Billy GONSALVES
259,201,1097,PAR,DURAND LAGUNA Jose (ARG),S,0,Romildo ETCHEVERRY
260,201,1097,USA,MILLAR Bob (USA),S,0,Bart McGHEE
261,201,1097,PAR,DURAND LAGUNA Jose (ARG),S,0,Delfin BENITEZ CACERES
262,201,1097,USA,MILLAR Bob (USA),S,0,George MOORHOUSE
263,201,1097,PAR,DURAND LAGUNA Jose (ARG),S,0,Aurelio GONZALEZ
264,201,1097,USA,MILLAR Bob (USA),S,0,Bert PATENAUDE
265,201,1097,PAR,DURAND LAGUNA Jose (ARG),S,0,Jose Leon MIRACCA
266,201,1097,USA,MILLAR Bob (USA),S,0,Ralph TRACY
267,201,1097,PAR,DURAND LAGUNA Jose (ARG),S,0,Lino NESSI
268,201,1097,USA,MILLAR Bob (USA),S,0,Alexander WOOD
269,201,1097,PAR,DURAND LAGUNA Jose (ARG),S,0,Quiterio OLMEDO
270,201,1097,USA,MILLAR Bob (USA),S,0,Andrew AULD
271,201,1097,PAR,DURAND LAGUNA Jose (ARG),S,0,Luis VARGAS PENA
272,201,1097,USA,MILLAR Bob (USA),S,0,Jim BROWN
273,201,1097,PAR,DURAND LAGUNA Jose (ARG),S,0,Francisco AGUIRRE
274,201,1097,USA,MILLAR Bob (USA),N,0,Frank VAUGHN
275,201,1097,PAR,DURAND LAGUNA Jose (ARG),N,0,Santiago BENITEZ
276,201,1097,USA,MILLAR Bob (USA),N,0,Mike BOOKIE
277,201,1097,PAR,DURAND LAGUNA Jose (ARG),N,0,Gerardo ROMERO
278,201,1097,USA,MILLAR Bob (USA),N,0,Jim GENTLE
279,201,1097,PAR,DURAND LAGUNA Jose (ARG),N,0,Eustaquio CHAMORRO
280,201,1097,USA,MILLAR Bob (USA),N,0,Phil SLONE
281,201,1097,PAR,DURAND LAGUNA Jose (ARG),N,0,Diego FLORENTIN
282,201,1097,USA,MILLAR Bob (USA),N,0,Arnie OLIVER
283,201,1097,PAR,DURAND LAGUNA Jose (ARG),N,0,Bernabe RIVERA
284,201,1097,PAR,DURAND LAGUNA Jose (ARG),N,0,Jacinto VILLALBA
285,201,1097,PAR,DURAND LAGUNA Jose (ARG),N,0,Amadeo ORTEGA
286,201,1097,PAR,DURAND LAGUNA Jose (ARG),N,0,Cayetano CARRERAS SAGUEIR
287,201,1097,PAR,DURAND LAGUNA Jose (ARG),N,0,Pedro BENITEZ
288,201,1097,PAR,DURAND LAGUNA Jose (ARG),N,0,Salvador FLORES
289,201,1097,PAR,DURAND LAGUNA Jose (ARG),N,0,Tranquilino GARCETE
290,201,1099,URU,SUPPICI Alberto (URU),S,0,Enrique BALLESTRERO
291,201,1099,PER,BRU Francisco (ESP),S,0,Jorge PARDON
292,201,1099,URU,SUPPICI Alberto (URU),S,0,Hector CASTRO
293,201,1099,PER,BRU Francisco (ESP),S,0,Luis SOUZA
294,201,1099,URU,SUPPICI Alberto (URU),S,0,Pedro CEA
295,201,1099,PER,BRU Francisco (ESP),S,0,Eduardo ASTENGO
296,201,1099,URU,SUPPICI Alberto (URU),S,0,Lorenzo FERNANDEZ
297,201,1099,PER,BRU Francisco (ESP),S,0,Mario DE LAS CASAS
298,201,1099,URU,SUPPICI Alberto (URU),S,0,Alvaro GESTIDO
299,201,1099,PER,BRU Francisco (ESP),S,0,Alberto DENEGRI
300,201,1099,URU,SUPPICI Alberto (URU),S,0,Victoriano IRIARTE
301,201,1099,PER,BRU Francisco (ESP),S,0,Placido GALINDO
302,201,1099,URU,SUPPICI Alberto (URU),S,0,Jose ANDRADE
303,201,1099,PER,BRU Francisco (ESP),S,0,Jose Maria LAVALLE
304,201,1099,URU,SUPPICI Alberto (URU),S,0,Pedro PETRONE
305,201,1099,PER,BRU Francisco (ESP),S,0,Antonio MAQUILON
306,201,1099,URU,SUPPICI Alberto (URU),S,0,Domingo TEJERA
307,201,1099,PER,BRU Francisco (ESP),S,0,Demetrio NEYRA
308,201,1099,URU,SUPPICI Alberto (URU),S,0,Santos URDINARAN
309,201,1099,PER,BRU Francisco (ESP),S,0,Alejandro VILLANUEVA
310,201,1099,URU,SUPPICI Alberto (URU),S,0,Jose NASAZZI
311,201,1099,PER,BRU Francisco (ESP),S,0,Julio LORES
312,201,1099,URU,SUPPICI Alberto (URU),N,0,Juan Carlos CALVO
313,201,1099,PER,BRU Francisco (ESP),N,0,Lizardo NUE RODRIGUEZ
314,201,1099,URU,SUPPICI Alberto (URU),N,0,Miguel CAPPUCCINI
315,201,1099,PER,BRU Francisco (ESP),N,0,Julio QUINTANA
316,201,1099,URU,SUPPICI Alberto (URU),N,0,Conduelo PIRIZ
317,201,1099,PER,BRU Francisco (ESP),N,0,Arturo FERNANDEZ
318,201,1099,URU,SUPPICI Alberto (URU),N,0,Angel MELOGNO
319,201,1099,PER,BRU Francisco (ESP),N,0,Pablo PACHECO
320,201,1099,URU,SUPPICI Alberto (URU),N,0,Emilio RECOBA
321,201,1099,PER,BRU Francisco (ESP),N,0,Carlos CILLONIZ
322,201,1099,URU,SUPPICI Alberto (URU),N,0,Carlos RIOLFO
323,201,1099,PER,BRU Francisco (ESP),N,0,Jorge GONGORA
324,201,1099,URU,SUPPICI Alberto (URU),N,0,Zoilo SALDOMBIDE
325,201,1099,PER,BRU Francisco (ESP),N,0,Jorge SARMIENTO
326,201,1099,URU,SUPPICI Alberto (URU),N,0,Hector SCARONE
327,201,1099,PER,BRU Francisco (ESP),N,0,Juan Alfonso VALLE
328,201,1099,URU,SUPPICI Alberto (URU),N,0,Juan ANSELMO
329,201,1099,PER,BRU Francisco (ESP),N,0,Domingo GARCIA
330,201,1099,URU,SUPPICI Alberto (URU),N,0,Ernesto MASCHERONI
331,201,1099,PER,BRU Francisco (ESP),N,0,Jose FLORES
332,201,1099,URU,SUPPICI Alberto (URU),N,0,Pablo DORADO
333,201,1099,PER,BRU Francisco (ESP),N,0,Juan VALDIVIESO
334,201,1099,PER,BRU Francisco (ESP),N,0,Alberto SORIA
335,201,1094,CHI,ORTH Gyorgy (HUN),S,0,Roberto CORTES
336,201,1094,FRA,CAUDRON Raoul (FRA),S,0,Alex THEPOT
337,201,1094,CHI,ORTH Gyorgy (HUN),S,0,Guillermo RIVEROS
338,201,1094,FRA,CAUDRON Raoul (FRA),S,0,Emile VEINANTE
339,201,1094,CHI,ORTH Gyorgy (HUN),S,0,Guillermo SAAVEDRA
340,201,1094,FRA,CAUDRON Raoul (FRA),S,0,Alex VILLAPLANE
341,201,1094,CHI,ORTH Gyorgy (HUN),S,0,Carlos SCHNEBERGER
342,201,1094,FRA,CAUDRON Raoul (FRA),S,0,Etienne MATTLER
343,201,1094,CHI,ORTH Gyorgy (HUN),S,0,Guillermo SUBIABRE
344,201,1094,FRA,CAUDRON Raoul (FRA),S,0,Marcel PINEL
345,201,1094,CHI,ORTH Gyorgy (HUN),S,0,Arturo TORRES
346,201,1094,FRA,CAUDRON Raoul (FRA),S,0,Marcel CAPELLE
347,201,1094,CHI,ORTH Gyorgy (HUN),S,0,Casimiro TORRES
348,201,1094,FRA,CAUDRON Raoul (FRA),S,0,Augustin CHANTREL
349,201,1094,CHI,ORTH Gyorgy (HUN),S,0,Carlos VIDAL
350,201,1094,FRA,CAUDRON Raoul (FRA),S,0,Edmond DELFOUR
351,201,1094,CHI,ORTH Gyorgy (HUN),S,0,Eberardo VILLALOBOS
352,201,1094,FRA,CAUDRON Raoul (FRA),S,0,Celestin DELMER
353,201,1094,CHI,ORTH Gyorgy (HUN),S,0,Tomas OJEDA
354,201,1094,FRA,CAUDRON Raoul (FRA),S,0,Marcel LANGILLER
355,201,1094,CHI,ORTH Gyorgy (HUN),S,0,Ernesto CHAPARRO
356,201,1094,FRA,CAUDRON Raoul (FRA),S,0,Ernest LIBERATI
357,201,1094,CHI,ORTH Gyorgy (HUN),N,0,Ulises POIRIER
358,201,1094,FRA,CAUDRON Raoul (FRA),N,0,Andre MASCHINOT
359,201,1094,CHI,ORTH Gyorgy (HUN),N,0,Humberto ELGUETA
360,201,1094,FRA,CAUDRON Raoul (FRA),N,0,Andre TASSIN
361,201,1094,CHI,ORTH Gyorgy (HUN),N,0,Arturo CODDOU
362,201,1094,FRA,CAUDRON Raoul (FRA),N,0,Nouma ANDOIRE
363,201,1094,CHI,ORTH Gyorgy (HUN),N,0,Horacio MUNOZ
364,201,1094,FRA,CAUDRON Raoul (FRA),N,0,Jean LAURENT
365,201,1094,CHI,ORTH Gyorgy (HUN),N,0,Cesar ESPINOZA
366,201,1094,FRA,CAUDRON Raoul (FRA),N,0,Lucien LAURENT
367,201,1094,CHI,ORTH Gyorgy (HUN),N,0,Victor MORALES
368,201,1094,CHI,ORTH Gyorgy (HUN),N,0,Juan AGUILERA
369,201,1094,CHI,ORTH Gyorgy (HUN),N,0,Guillermo ARELLANO
370,201,1086,ARG,OLAZAR Francisco (ARG),S,0,Angel BOSSIO
371,201,1086,MEX,LUQUE Juan (MEX),S,0,Oscar BONFIGLIO
372,201,1086,ARG,OLAZAR Francisco (ARG),S,0,Atilio DEMARIA
373,201,1086,MEX,LUQUE Juan (MEX),S,0,Juan CARRENO
374,201,1086,ARG,OLAZAR Francisco (ARG),S,0,Francisco VARALLO
375,201,1086,MEX,LUQUE Juan (MEX),S,0,Roberto GAYON
376,201,1086,ARG,OLAZAR Francisco (ARG),S,0,Alberto CHIVIDINI
377,201,1086,MEX,LUQUE Juan (MEX),S,0,Francisco GARZA GUTIERREZ
378,201,1086,ARG,OLAZAR Francisco (ARG),S,0,Jose DELLA TORRE
379,201,1086,MEX,LUQUE Juan (MEX),S,0,Rafael GARZA
380,201,1086,ARG,OLAZAR Francisco (ARG),S,0,Rodolfo ORLANDINI
381,201,1086,MEX,LUQUE Juan (MEX),S,0,Hilario LOPEZ
382,201,1086,ARG,OLAZAR Francisco (ARG),S,0,Fernando PATERNOSTER
383,201,1086,MEX,LUQUE Juan (MEX),S,0,Felipe OLIVARES
384,201,1086,ARG,OLAZAR Francisco (ARG),S,0,Adolfo ZUMELZU
385,201,1086,MEX,LUQUE Juan (MEX),S,0,Raimundo RODRIGUEZ
386,201,1086,ARG,OLAZAR Francisco (ARG),S,0,Guillermo STABILE
387,201,1086,MEX,LUQUE Juan (MEX),S,0,Felipe ROSAS
388,201,1086,ARG,OLAZAR Francisco (ARG),S,0,Carlos SPADARO
389,201,1086,MEX,LUQUE Juan (MEX),S,0,Manuel ROSAS
390,201,1086,ARG,OLAZAR Francisco (ARG),S,0,Carlos PEUCELLE
391,201,1086,MEX,LUQUE Juan (MEX),S,0,Alfredo SANCHEZ
392,201,1086,ARG,OLAZAR Francisco (ARG),N,0,Pedro SUAREZ
393,201,1086,MEX,LUQUE Juan (MEX),N,0,Isidoro SOTA
394,201,1086,ARG,OLAZAR Francisco (ARG),N,0,Edmundo PIAGGIO
395,201,1086,MEX,LUQUE Juan (MEX),N,0,Jesus CASTRO
396,201,1086,ARG,OLAZAR Francisco (ARG),N,0,Luis MONTI
397,201,1086,MEX,LUQUE Juan (MEX),N,0,Luis PEREZ
398,201,1086,ARG,OLAZAR Francisco (ARG),N,0,Natalio PERINETTI
399,201,1086,MEX,LUQUE Juan (MEX),N,0,Jose RUIZ
400,201,1086,ARG,OLAZAR Francisco (ARG),N,0,Alejandro SCOPELLI
401,201,1086,MEX,LUQUE Juan (MEX),N,0,Dionisio MEJIA
402,201,1086,ARG,OLAZAR Francisco (ARG),N,0,Juan EVARISTO
403,201,1086,MEX,LUQUE Juan (MEX),N,0,Efrain AMEZCUA
404,201,1086,ARG,OLAZAR Francisco (ARG),N,0,Mario EVARISTO
405,201,1086,ARG,OLAZAR Francisco (ARG),N,0,Manuel FERREIRA
406,201,1086,ARG,OLAZAR Francisco (ARG),N,0,Roberto CERRO
407,201,1086,ARG,OLAZAR Francisco (ARG),N,0,Ramon MUTTIS
408,201,1086,ARG,OLAZAR Francisco (ARG),N,0,Juan BOTASSO
409,201,1091,BRA,DE CARVALHO Pindaro (BRA),S,0,VELLOSO
410,201,1091,BOL,SAUCEDO Ulises (BOL),S,0,Jesus BERMUDEZ
411,201,1091,BRA,DE CARVALHO Pindaro (BRA),S,0,ZE LUIS
412,201,1091,BOL,SAUCEDO Ulises (BOL),S,0,Jose BUSTAMANTE
413,201,1091,BRA,DE CARVALHO Pindaro (BRA),S,0,RUSSINHO
414,201,1091,BOL,SAUCEDO Ulises (BOL),S,0,Casiano CHAVARRIA
415,201,1091,BRA,DE CARVALHO Pindaro (BRA),S,0,PREGUINHO
416,201,1091,BOL,SAUCEDO Ulises (BOL),S,0,Segundo DURANDAL
417,201,1091,BRA,DE CARVALHO Pindaro (BRA),S,0,MODERATO
418,201,1091,BOL,SAUCEDO Ulises (BOL),S,0,Rene FERNANDEZ
419,201,1091,BRA,DE CARVALHO Pindaro (BRA),S,0,HERMOGENES
420,201,1091,BOL,SAUCEDO Ulises (BOL),S,0,Mario ALBORTA
421,201,1091,BRA,DE CARVALHO Pindaro (BRA),S,0,ITALIA
422,201,1091,BOL,SAUCEDO Ulises (BOL),S,0,Diogenes LARA
423,201,1091,BRA,DE CARVALHO Pindaro (BRA),S,0,FERNANDO GIUDICELLI
424,201,1091,BOL,SAUCEDO Ulises (BOL),S,0,Rafael MENDEZ
425,201,1091,BRA,DE CARVALHO Pindaro (BRA),S,0,CARVALHO LEITE
426,201,1091,BOL,SAUCEDO Ulises (BOL),S,0,Eduardo REYES ORTIZ
427,201,1091,BRA,DE CARVALHO Pindaro (BRA),S,0,BENEDICTO
428,201,1091,BOL,SAUCEDO Ulises (BOL),S,0,Renato SAINZ
429,201,1091,BRA,DE CARVALHO Pindaro (BRA),S,0,FAUSTO
430,201,1091,BOL,SAUCEDO Ulises (BOL),S,0,Jorge BALDERRAMA
431,201,1091,BRA,DE CARVALHO Pindaro (BRA),N,0,JOEL
432,201,1091,BOL,SAUCEDO Ulises (BOL),N,0,Miguel BRITO
433,201,1091,BRA,DE CARVALHO Pindaro (BRA),N,0,TEOPHILO
